company,location,total_laid_off,date,announcement_date_verified,percentage_laid_off,industry,sourceweb,stage,funds_raised,country,notes,source,ai_mentioned
Delivery Hero,"Berlin, Non-U.S.",200,7/31/2024,7/31/2024,,Food,https://www.bloomberg.com/news/articles/2024-07-31/delivery-hero-to-combine-european-and-asian-businesses-cut-jobs,Post-IPO,9900,Germany,,layoffs.fyi,0
DigitalOcean,New York City,200,2/15/2023,2/15/2023,0.11,Infrastructure,https://www.theregister.com/2023/02/15/digitalocean_layoffs/,Post-IPO,491,United States,,layoffs.fyi,1
Electronic Arts,Baton Rouge,200,2/28/2023,2/28/2023,,Consumer,https://kotaku.com/ea-apex-legends-bugs-layoffs-respawn-zoom-1850168472,Post-IPO,2,United States,,layoffs.fyi,0
EverBridge,Boston,200,11/8/2022,11/8/2022,,Other,https://www.bizjournals.com/boston/news/2022/11/08/everbridge-to-lay-off-200-workers.html,Post-IPO,476,United States,,layoffs.fyi,0
JD.ID,"Jakarta, Non-U.S.",200,12/14/2022,12/14/2022,0.3,Retail,https://jakartaglobe.id/business/jdid-layoffs-reflect-struggles-in-indonesian-startup-industry,Post-IPO,5100,Indonesia,,layoffs.fyi,1
Kape Technologies,"London, Non-U.S.",200,7/30/2023,7/30/2023,0.3,Security,https://techreport.com/news/cybersecurity-firm-kape-technologies-lay-off-around-200-employees/,Post-IPO,188,United Kingdom,,layoffs.fyi,1
LendingTree,Charlotte,200,11/3/2022,11/3/2022,,Finance,https://investors.lendingtree.com/static-files/b06a0e39-53f1-480a-867f-230222a6a84c,Post-IPO,,United States,,layoffs.fyi,0
Lightspeed Commerce,"Montreal, Non-U.S.",200,12/2/2024,12/2/2024,,Retail,https://www.marketwatch.com/story/lightspeed-commerce-to-cut-200-jobs-17842379,Post-IPO,1200,Canada,,layoffs.fyi,0
Mobileye,"Jerusalem, Non-U.S.",200,12/8/2025,12/8/2025,0.04,Transportation,https://www.calcalistech.com/ctechnews/article/hjznnzvzzl,Post-IPO,2100,Israel,,layoffs.fyi,1
Outbrain,New York City,200,2/5/2025,2/5/2025,,Marketing,https://www.calcalistech.com/ctechnews/article/rkxxve11yyl,Post-IPO,394,United States,,layoffs.fyi,1
Payoneer,New York City,200,6/26/2023,6/26/2023,0.1,Finance,https://www.calcalistech.com/ctechnews/article/sjctoolon,Post-IPO,,United States,,layoffs.fyi,1
Roku,SF Bay Area,200,11/17/2022,11/17/2022,0.07,Media,https://variety.com/2022/digital/news/roku-layoffs-200-employees-1235435468/amp/,Post-IPO,208,United States,,layoffs.fyi,1
Software AG,"Frankfurt, Non-U.S.",200,1/31/2023,1/31/2023,0.04,Data,https://investors.softwareag.com/content/dam/investorrelation/pdfs/english/financial-results/2022/q4/20230131_sow_en_press_release_q4_2022.pdf.sagdownload.inline.1675184544569.pdf,Post-IPO,344,Germany,,layoffs.fyi,0
Spotify,"Stockholm, Non-U.S.",200,6/5/2023,6/5/2023,0.02,Media,https://www.cnbc.com/2023/06/05/spotify-layoffs-200-employees-or-about-2percent-of-its-workforce-cut.html,Post-IPO,2100,Sweden,,layoffs.fyi,1
Uber,SF Bay Area,200,6/21/2023,6/21/2023,,Transportation,https://www.nasdaq.com/articles/uber-to-lay-off-200-employees-in-recruitment-division,Post-IPO,25200,United States,,layoffs.fyi,1
Unity,SF Bay Area,200,6/29/2022,6/29/2022,0.04,Other,https://kotaku.com/sources-unity-laying-off-hundreds-of-staffers-1849125482,Post-IPO,1300,United States,,layoffs.fyi,0
VTEX,"Sao Paulo, Non-U.S.",200,5/26/2022,5/26/2022,0.13,Retail,https://www.bloomberglinea.com.br/2022/05/26/inverno-chegou-unicornios-vtex-e-bitso-fazem-demissao-em-massa/,Post-IPO,365,Brazil,,layoffs.fyi,1
Zillow,Seattle,200,2/2/2026,2/2/2026,,Real Estate,https://www.seattletimes.com/business/real-estate/seattle-based-zillow-lays-off-200-employees/,Post-IPO,97,United States,,layoffs.fyi,1
Mobileye,"Jerusalem, Israel",200,12/08/2025,12/08/2025,,Hardware,https://www.calcalistech.com/ctechnews/article/hjznnzvzzl,Post-IPO,,Israel,"Is reportedly cutting 200 employees, about 4% of its global workforce. With over 3,000 of its 4,300 employees based in Israel, most of the cuts will affect its local teams.",techcrunch,0
GM,"Detroit, Michigan, USA",200,04/10/2025,04/10/2025,,Hardware,https://www.freep.com/story/money/cars/2025/04/10/gm-layoff-factory-zero-employees-detroit-hamtramck/83024254007/,Post-IPO,,United States,"Is laying off 200 people at its Factory Zero in Detroit and Hamtramck facility in Michigan, which produces GM¡¯s electric vehicles. The cuts come amid the EV slowdown and is not caused by tariffs, according to a report.",techcrunch,0
Unity ,"San Francisco, California, USA",200,02/10/2025,02/10/2025,,SaaS,https://www.theverge.com/news/610165/unity-layoffs-2025-runtime-fee,Post-IPO,,United States,Reportedly conducted another round of layoffs. It¡¯s unknown how many employees were affected.,techcrunch,1
JustWorks,"New York, New York, USA",200,02/10/2025,02/10/2025,,SaaS,https://www.justworks.com/press/company-news/a-note-from-justworks-ceo-mike-seckler,Post-IPO,,United States,"Cut nearly 200 employees, CEO Mike Seckler announced in a note to employees, citing ¡°potential adverse events¡± like a recession or rising interest rates.",techcrunch,1
Sonos,"Santa Barbara, California, USA",200,02/05/2025,02/05/2025,,Hardware,https://www.theverge.com/news/607022/sonos-february-layoffs-app-problems,Post-IPO,,United States,"Reportedly let go of approximately 200 employees, according to The Verge. The company previously cut 100 employees as part of a layoff round in August 2024. ",techcrunch,0
LivePerson,New York City,193,9/15/2022,9/15/2022,0.11,Support,Internal memo,Post-IPO,42,United States,,layoffs.fyi,0
Five9,SF Bay Area,190,8/20/2024,8/20/2024,0.07,Support,https://www.crn.com/news/cloud/2024/five9-plans-7-percent-workforce-layoffs,Post-IPO,862,United States,,layoffs.fyi,1
Wish,SF Bay Area,190,3/1/2022,3/1/2022,0.15,Retail,https://www.marketwatch.com/story/wish-stock-dives-as-holiday-sales-miss-layoffs-planned-11646170199,Post-IPO,1600,United States,,layoffs.fyi,0
Deliveroo,"London, Non-U.S.",187,2/25/2026,2/25/2026,,Food,https://in.investing.com/news/company-news/doordash-closes-deliveroo-operations-in-qatar-and-singapore-93CH-5256077,Post-IPO,1700,United Kingdom,,layoffs.fyi,0
TaskUs,San Antonio,186,2/22/2023,2/22/2023,,Support,https://www.expressnews.com/business/article/taskus-layoff-186-employees-san-antonio-17798813.php,Post-IPO,279,United States,,layoffs.fyi,0
Enovix,SF Bay Area,185,10/5/2023,10/5/2023,,Energy,https://www.theinformation.com/articles/the-electric-enovix-lays-off-185-engineers-and-shifts-most-of-its-operations-to-malaysia,Post-IPO,516,United States,,layoffs.fyi,1
Oportun,SF Bay Area,185,11/7/2023,11/7/2023,0.07,Finance,https://finance.yahoo.com/news/oportun-lay-off-18-corporate-021807823.html,Post-IPO,766,United States,,layoffs.fyi,1
Asana,SF Bay Area,180,11/15/2022,11/15/2022,0.09,Other,https://www.linkedin.com/posts/anneraimondi_earlier-today-we-shared-the-incredibly-difficult-activity-6998297745270718465-a_MV/,Post-IPO,453,United States,,layoffs.fyi,0
Avaya,Durham,180,8/1/2024,8/1/2024,0.03,Other,https://www.uctoday.com/unified-communications/avaya-layoffs-theyve-talked-the-talk-now-they-need-to-walk-the-walk/,Post-IPO,700,United States,,layoffs.fyi,1
BigCommerce,Austin,180,12/15/2022,12/15/2022,0.13,Retail,https://www.marketwatch.com/story/bigcommerce-to-lay-off-13-of-workforce-271671103074,Post-IPO,224,United States,,layoffs.fyi,0
BuzzFeed,New York City,180,12/6/2022,12/6/2022,0.12,Media,https://variety.com/2022/digital/news/buzzfeed-layoffs-12-percent-employees-1235451552/,Post-IPO,696,United States,,layoffs.fyi,1
Kape,"London, Non-U.S.",180,7/28/2023,7/28/2023,,Security,https://www.pcmag.com/news/tough-times-for-vpns-expressvpn-parent-company-lays-off-30-of-staff,Post-IPO,188,United Kingdom,,layoffs.fyi,0
Okta,SF Bay Area,180,2/4/2025,2/4/2025,0.03,Security,https://techcrunch.com/2025/02/04/okta-lays-off-180-employees-nearly-one-year-after-last-workforce-reduction/,Post-IPO,1200,United States,,layoffs.fyi,1
Planet,SF Bay Area,180,6/26/2024,6/26/2024,0.17,Aerospace,https://spacenews.com/planet-lays-off-17-of-workforce/,Post-IPO,574,United States,,layoffs.fyi,0
SurveyMonkey,SF Bay Area,180,10/10/2022,10/10/2022,0.11,Marketing,https://www.sec.gov/ix?doc=/Archives/edgar/data/1739936/000095017022019536/mntv-20221010.htm,Post-IPO,1100,United States,,layoffs.fyi,1
Okta,"San Francisco, California, USA",180,02/04/2025,02/04/2025,,SaaS,https://techcrunch.com/2025/02/04/okta-lays-off-180-employees-nearly-one-year-after-last-workforce-reduction/,Post-IPO,,United States,"Laid off 180 employees, the company confirmed to TechCrunch. The cuts come just over one year after the access and identity management giant let go of 400 workers.",techcrunch,0
Zscaler,SF Bay Area,177,3/2/2023,3/2/2023,0.03,Security,https://www.crn.com/news/security/zscaler-discloses-layoffs-for-3-percent-of-employees,Post-IPO,148,United States,,layoffs.fyi,1
Lending Club,SF Bay Area,172,10/12/2023,10/12/2023,0.14,Finance,https://www.bloomberg.com/news/articles/2023-10-12/lendingclub-plans-to-cut-172-jobs-reports-preliminary-results?embedded-checkout=true,Post-IPO,392,United States,,layoffs.fyi,0
Telenav,"Cluj-Napoca, Non-U.S.",172,5/12/2023,5/12/2023,,Transportation,https://www.romania-insider.com/telenav-closes-cluj-office-may-2023,Post-IPO,30,Romania,,layoffs.fyi,1
Cue,San Diego,170,6/27/2022,6/27/2022,,Healthcare,https://www.genomeweb.com/business-news/cue-health-lay-170-people#.YrpDa-zML9t,Post-IPO,999,United States,,layoffs.fyi,0
Enovix,SF Bay Area,170,5/6/2024,5/6/2024,0.33,Energy,https://www.theinformation.com/articles/battery-developer-enovix-lays-off-roughly-one-third-of-staff,Post-IPO,516,United States,,layoffs.fyi,1
Matterport,SF Bay Area,170,7/11/2023,7/11/2023,0.3,Data,https://investors.matterport.com/static-files/9d9ec717-3e67-410b-92cb-8cb27218fbe4,Post-IPO,409,United States,,layoffs.fyi,1
Snap,Los Angeles,170,9/27/2023,9/27/2023,,Consumer,https://newsroom.snap.com/ar-enterprise-strategic-review,Post-IPO,4900,United States,,layoffs.fyi,1
View,SF Bay Area,170,4/3/2023,4/3/2023,0.23,Other,https://therealdeal.com/national/2023/04/03/view-cuts-23-of-staff-seeks-funds-to-survive-2023/,Post-IPO,2300,United States,,layoffs.fyi,1
Jamf,Minneapolis,166,7/15/2025,7/15/2025,0.06,Other,https://www.bizjournals.com/twincities/news/2025/07/16/jamf-lays-off-166-employees.html,Post-IPO,332,United States,,layoffs.fyi,0
Rubius,Boston,160,9/13/2022,9/13/2022,0.75,Healthcare,https://www.fiercebiotech.com/biotech/rubius-makes-hard-pivot-after-reviewing-clinical-data-dumping-lead-assets-and-laying-75,Post-IPO,445,United States,,layoffs.fyi,0
SiriusXM,New York City,160,2/12/2024,2/12/2024,0.03,Media,https://variety.com/2024/digital/news/siriusxm-layoffs-160-employees-1235908020/,Post-IPO,525,United States,,layoffs.fyi,1
Oportun,SF Bay Area,155,2/9/2023,2/9/2023,0.1,Finance,https://seekingalpha.com/news/3934558-oportun-financial-to-lay-off-10-of-headcount-reports-q4-prelim-results,Post-IPO,566,United States,,layoffs.fyi,0
NuScale Power,Corvallis,154,1/8/2024,1/8/2024,0.28,Energy,https://www.oregonlive.com/business/2024/01/oregon-nuclear-power-company-nuscale-acknowledges-layoffs-says-154-workers-lost-their-jobs.html,Post-IPO,470,United States,,layoffs.fyi,0
Qualcomm,San Diego,153,12/22/2022,12/22/2022,,Hardware,https://www.sandiegouniontribune.com/business/story/2022-12-22/qualcomm-trims-local-workforce-by-153-jobs-as-smartphone-demand-remains-sluggish,Post-IPO,,United States,,layoffs.fyi,0
Amazon,Seattle,150,10/28/2022,10/28/2022,,Retail,https://www.geekwire.com/2022/amazon-makes-staff-cuts-at-amp-the-app-it-launched-this-year-to-reimagine-radio/,Post-IPO,108,United States,,layoffs.fyi,0
Atlassian,"Sydney, Non-U.S.",150,7/30/2025,7/30/2025,,Other,https://au.finance.yahoo.com/news/atlassian-billionaire-spruiks-ai-as-ceo-fires-150-workers-over-video-in-scary-digital-revolution-052623412.html,Post-IPO,210,Australia,,layoffs.fyi,1
Blend,SF Bay Area,150,8/9/2023,8/9/2023,0.19,Finance,http://archive.fast-edgar.com/20230809/A7L2K22CZ22282Z2222G22ZZMTBIQQB2A252/,Post-IPO,665,United States,,layoffs.fyi,1
Coursera,SF Bay Area,150,10/25/2024,10/25/2024,0.1,Education,https://www.classcentral.com/report/cousera-layoffs-2024/,Post-IPO,458,United States,,layoffs.fyi,0
Robinhood,SF Bay Area,150,6/26/2023,6/26/2023,0.07,Finance,https://www.wsj.com/articles/robinhood-lays-off-about-7-of-its-full-time-employees-2111cb48,Post-IPO,5600,United States,,layoffs.fyi,0
Sinch,"Stockholm, Non-U.S.",150,10/12/2022,10/12/2022,,Other,https://uk.finance.yahoo.com/news/sinch-provides-further-details-cost-050000622.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAADRwGUBG5kbOJSYKYLt0IB4O8FbUDo9ttkFRgcUELO6Gf8q-smbnt44fBnI2cQFSmYc-4WiXRXdWx6qJdy54DTsJ-irN2alA4VstuV5lfL5PxPrE0vqlEnbbUVGbcRKu_XA3zO7BBQ2GLIT4onEZtoyXzlECwxiIa5kcgNBN3ih4,Post-IPO,1500,Sweden,,layoffs.fyi,1
TuSimple,San Diego,150,12/4/2023,12/4/2023,,Transportation,https://www.morningstar.com/news/marketwatch/20231204801/autonomous-truck-company-tusimple-to-wind-down-us-operations-slash-jobs,Post-IPO,648,United States,,layoffs.fyi,0
Wish,SF Bay Area,150,1/31/2023,1/31/2023,0.17,Retail,https://ir.wish.com/node/9361/html,Post-IPO,1600,United States,,layoffs.fyi,0
Zoom,SF Bay Area,150,2/1/2024,2/1/2024,0.02,Other,https://www.cnbc.com/2024/02/01/zoom-layoffs-company-cuts-150-employees-2percent-of-workforce.html,Post-IPO,276,United States,,layoffs.fyi,1
ZoomInfo,"Vancouver, Non-U.S.",150,6/9/2025,6/9/2025,0.04,Sales,https://www.oregonlive.com/silicon-forest/2025/06/zoominfo-one-of-portland-areas-most-valuable-companies-will-cut-200-jobs.html,Post-IPO,7,Canada,,layoffs.fyi,0
Atlassian,"Sydney, Australia",150,07/30/2025,07/30/2025,,SaaS,https://techcrunch.com/2025/08/05/three-weeks-after-acquiring-windsurf-cognition-offers-staff-the-exit-door/,Post-IPO,,Australia,"Has cut 150 roles in customer service and support, following enhancements to its platform and tools that have significantly reduced support needs. The decision came via a prerecorded message from CEO Mike Cannon-Brookes, just hours before co-founder Scott Farquhar urged Australia to embrace an ¡°AI revolution¡± and move beyond ¡°jobs of the past¡± in an Australian Press Club address. The Australian software firm was founded 2002.",techcrunch,0
Criteo,"Paris, Non-U.S.",140,4/12/2024,4/12/2024,0.04,Marketing,https://www.businessinsider.com/criteo-layoffs-global-staff-job-reductions-2024-4,Post-IPO,61,France,,layoffs.fyi,0
DraftKings,Boston,140,2/1/2023,2/1/2023,0.04,Consumer,https://www.cnbc.com/2023/02/01/draftkings-cuts-140-jobs.html,Post-IPO,719,United States,,layoffs.fyi,1
GoodRx,Los Angeles,140,8/31/2022,8/31/2022,0.16,Healthcare,https://seekingalpha.com/news/3879125-goodrx-laying-off-140-employees-16-of-workforce,Post-IPO,910,United States,,layoffs.fyi,0
Intel,SF Bay Area,140,8/17/2023,8/17/2023,,Hardware,https://www.tomshardware.com/news/intel-to-make-further-workforce-cuts-in-us-report,Post-IPO,12,United States,,layoffs.fyi,0
Klaviyo,Boston,140,3/15/2023,3/15/2023,,Marketing,https://techcrunch.com/2023/03/15/klaviyo-conducts-company-wide-layoffs/,Post-IPO,778,United States,,layoffs.fyi,1
Luminar,Orlando,140,5/3/2024,5/3/2024,0.2,Transportation,https://techcrunch.com/2024/05/03/luminar-layoffs-reduction-restructuring-lidar/,Post-IPO,780,United States,,layoffs.fyi,1
Pagaya,"Tel Aviv, Non-U.S.",140,1/18/2023,1/18/2023,0.2,Finance,https://www.calcalistech.com/ctechnews/article/rjdsyoboo,Post-IPO,571,Israel,,layoffs.fyi,1
Rivian,Los Angeles,140,6/26/2025,6/26/2025,0.01,Transportation,https://techcrunch.com/2025/06/26/rivian-cuts-dozens-on-manufacturing-team-ahead-of-r2-launch/,Post-IPO,10700,United States,,layoffs.fyi,1
Science 37,Los Angeles,140,4/12/2023,4/12/2023,,Healthcare,https://www.bizjournals.com/triangle/news/2023/04/12/science-37-cutting-140-jobs-us-europe-asia-growth.html,Post-IPO,347,United States,,layoffs.fyi,0
Upstart,SF Bay Area,140,11/1/2022,11/1/2022,0.07,Finance,https://techcrunch.com/2022/11/01/upstart-layoffs/,Post-IPO,144,United States,,layoffs.fyi,1
Rivian,"Normal, Illinois, USA",140,06/26/2025,06/26/2025,,Transportation,https://techcrunch.com/2025/06/26/rivian-cuts-dozens-on-manufacturing-team-ahead-of-r2-launch/,Post-IPO,,United States,"Has reduced its headcount by approximately 140 employees, accounting for roughly 1% of its total workforce. The recent layoffs mostly affected Rivian¡¯s manufacturing team.",techcrunch,0
Bird,Los Angeles,138,6/7/2022,6/7/2022,0.23,Transportation,Internal memo,Post-IPO,783,United States,,layoffs.fyi,0
LeddarTech,"Quebec, Non-U.S.",138,5/22/2025,5/22/2025,0.95,Transportation,https://betakit.com/leddartech-cuts-95-percent-of-staff-in-bid-to-rescue-its-business/,Post-IPO,402,Canada,,layoffs.fyi,1
Root Insurance,Columbus,137,11/9/2022,11/9/2022,0.2,Finance,https://www.dispatch.com/story/business/employment/2022/11/09/columbus-company-root-to-cut-20-of-its-workforce/69635184007/,Post-IPO,527,United States,,layoffs.fyi,1
Upwork,SF Bay Area,137,5/3/2023,5/3/2023,0.15,Other,https://www.upwork.com/press/releases/a-message-from-our-ceo,Post-IPO,168,United States,,layoffs.fyi,0
Acxiom,Little Rock,130,3/19/2025,3/19/2025,0.03,Marketing,https://adage.com/article/agency-news/acxiom-lays-35-staff-more-130-employees/2606146,Post-IPO,,United States,,layoffs.fyi,1
AppGate,Miami,130,7/21/2022,7/21/2022,0.22,Security,https://m.marketscreener.com/quote/stock/APPGATE-INC-128303647/news/APPGATE-INC-Costs-Associated-with-Exit-or-Disposal-Activities-form-8-K-41078857/,Post-IPO,,United States,,layoffs.fyi,0
GitLab,SF Bay Area,130,2/9/2023,2/9/2023,0.07,Product,https://www.cnbc.com/2023/02/09/gitlab-layoffs-company-to-cut-7percent-of-staff-or-about-130-employees.html,Post-IPO,413,United States,,layoffs.fyi,1
Guardant Health,SF Bay Area,130,1/25/2023,1/25/2023,0.07,Healthcare,https://www.genomeweb.com/business-news/guardant-health-lays-7-percent-workforce#.Y9HcqOzMK8A,Post-IPO,550,United States,,layoffs.fyi,0
Nikola,Phoenix,130,10/11/2024,10/11/2024,0.15,Transportation,https://finance.yahoo.com/news/numbers-nikola-150000920.html,Post-IPO,3300,United States,,layoffs.fyi,1
Quanterix,Boston,130,8/9/2022,8/9/2022,0.25,Healthcare,https://www.genomeweb.com/business-news/quanterix-slashing-workforce-25-percent-it-refocuses-commercial-efforts#.Y3J8V-zMK8B,Post-IPO,533,United States,,layoffs.fyi,0
Sonos,New York City,130,6/14/2023,6/14/2023,0.07,Consumer,https://www.cnbc.com/2023/06/14/sonos-layoffs-company-cuts-7percent-or-about-130-employees.html,Post-IPO,455.2,United States,,layoffs.fyi,1
Bark,New York City,126,2/9/2023,2/9/2023,0.12,Retail,https://investors.bark.co/news/news-details/2023/BARK-Reports-Third-Quarter-Fiscal-Year-2023-Results/default.aspx,Post-IPO,,United States,,layoffs.fyi,0
